"Id","Predicted"
5683,0.8858560794044665
5034,0.8858560794044665
5435,0.8858560794044665
5815,0.8858560794044665
5589,0.8858560794044665
6746,0.8858560794044665
6790,0.8858560794044665
6857,0.8858560794044665
6450,0.8858560794044665
7221,0.8858560794044665
5527,0.8858560794044665
5620,0.8858560794044665
6215,0.8858560794044665
7167,0.8858560794044665
5823,0.8858560794044665
6207,0.8858560794044665
6932,0.8858560794044665
5669,0.8858560794044665
5154,0.8858560794044665
7168,0.8858560794044665
5585,0.8858560794044665
7200,0.8858560794044665
6539,0.8858560794044665
5774,0.8858560794044665
6357,0.8858560794044665
5042,0.8858560794044665
5015,0.8858560794044665
5354,0.8858560794044665
6054,0.8858560794044665
7295,0.8858560794044665
5365,0.8858560794044665
6755,0.8858560794044665
5991,0.8858560794044665
7035,0.8858560794044665
5893,0.8858560794044665
7164,0.8858560794044665
5304,0.8858560794044665
5561,0.8858560794044665
5520,0.8858560794044665
5241,0.8858560794044665
7096,0.8858560794044665
6078,0.8858560794044665
5046,0.8858560794044665
5334,0.8858560794044665
6969,0.8858560794044665
6821,0.8858560794044665
5760,0.8858560794044665
5614,0.8858560794044665
7091,0.8858560794044665
5698,0.8858560794044665
5169,0.8858560794044665
7294,0.8858560794044665
5318,0.8858560794044665
5368,0.8858560794044665
6923,0.8858560794044665
5463,0.8858560794044665
5265,0.8858560794044665
6321,0.8858560794044665
5226,0.8858560794044665
6868,0.8858560794044665
4967,0.8858560794044665
5293,0.8858560794044665
5865,0.8858560794044665
5841,0.8858560794044665
5526,0.8858560794044665
6852,0.8858560794044665
6469,0.8858560794044665
6168,0.8858560794044665
7292,0.8858560794044665
5036,0.8858560794044665
5644,0.8858560794044665
6856,0.8858560794044665
5428,0.8858560794044665
5027,0.8858560794044665
4989,0.8858560794044665
5221,0.8858560794044665
6402,0.8858560794044665
5346,0.8858560794044665
6748,0.8858560794044665
