"Id","Predicted"
5304,0.3831153082781714
5561,0.37260329740757464
5520,0.37644206247297035
5241,0.32422246277580236
7096,0.3033204235245417
6078,0.3567023882184024
5046,0.3209768767164844
5334,0.4534686231364863
6969,0.3399397447866115
6821,0.3367404731199209
5760,0.2929262974150892
5614,0.34767032974103107
7091,0.29903779672071734
5698,0.31515243870365217
5169,0.3299253592613193
7294,0.2925689843082693
5318,0.4831920309979376
5368,0.38352168346909055
6923,0.38431782044238305
5463,0.29097147100274445
5265,0.30016390990846453
6321,0.42249676686782106
5226,0.5796259480699171
6868,0.3883916961285839
4967,0.6191490892662078
5293,0.31830771859445184
5865,0.30466765213887
5841,0.2903198054424765
5526,0.29584686525601017
6852,0.2890827333873548
6469,0.3057274051410404
6168,0.291074424298725
7292,0.2945867142007014
5036,0.30648722030185954
5644,0.4974546511512693
6856,0.4086369606805311
5428,0.36713619929183106
5027,0.33014751046970114
4989,0.6763664272681923
5221,0.2724786075852446
6402,0.33263553896449666
5346,0.3238716682488097
6748,0.3740527646554554
