"account_id","confidence(true)"
9424,0.9321533923303835
2064,0.9321533923303835
3249,0.9321533923303835
4190,0.9321533923303835
1888,0.9321533923303835
4949,0.9321533923303835
7907,0.7878787878787878
3637,0.9321533923303835
5395,0.9321533923303835
1329,0.9321533923303835
7966,0.7878787878787878
1242,0.9321533923303835
4746,0.9321533923303835
110,0.9321533923303835
8026,0.9321533923303835
2080,0.9321533923303835
5837,0.9321533923303835
1374,0.7878787878787878
3664,0.9321533923303835
3273,0.7878787878787878
10065,0.9321533923303835
6699,0.9321533923303835
8268,0.9321533923303835
6083,0.7878787878787878
2753,0.9321533923303835
5445,0.9321533923303835
10679,0.7878787878787878
5477,0.7878787878787878
11141,0.9321533923303835
1906,0.9321533923303835
378,0.9321533923303835
3942,0.9321533923303835
7890,0.9321533923303835
8085,0.9321533923303835
7542,0.5
3448,0.9321533923303835
7894,0.9321533923303835
6097,1.0
11027,0.9321533923303835
11231,0.7878787878787878
8158,0.9321533923303835
2187,0.9321533923303835
4725,0.9321533923303835
3711,0.7878787878787878
9631,0.9321533923303835
7052,1.0
2335,0.5
4784,0.9321533923303835
5267,0.9321533923303835
1580,0.3333333333333333
666,0.9321533923303835
7176,0.9321533923303835
10857,0.9321533923303835
2986,0.9321533923303835
103,0.7878787878787878
7424,0.9321533923303835
3329,0.9321533923303835
25,0.9321533923303835
4342,0.9321533923303835
10789,0.9321533923303835
8505,0.9321533923303835
11244,0.9321533923303835
7594,0.9321533923303835
4631,0.9321533923303835
7745,0.9321533923303835
6902,0.9321533923303835
10711,0.9321533923303835
6686,0.9321533923303835
339,0.7878787878787878
2445,0.9321533923303835
4794,0.7878787878787878
5196,0.9321533923303835
4052,0.9321533923303835
5602,0.9321533923303835
6157,0.9321533923303835
10280,0.3333333333333333
10478,0.9321533923303835
4550,0.9321533923303835
10022,0.9321533923303835
3953,0.9321533923303835
6075,0.7878787878787878
7632,0.9321533923303835
10134,0.9321533923303835
1819,0.9321533923303835
4616,0.9321533923303835
7240,0.9321533923303835
1407,0.0
8038,0.9321533923303835
1480,0.9321533923303835
2936,0.5
10345,0.9321533923303835
10445,0.9321533923303835
8926,0.5
2035,0.9321533923303835
1638,0.9321533923303835
7636,0.9321533923303835
10148,0.9321533923303835
5133,0.9321533923303835
1869,0.9321533923303835
9201,0.3333333333333333
7997,0.9321533923303835
9455,0.9321533923303835
7082,0.9321533923303835
4456,0.9321533923303835
3875,0.9321533923303835
785,0.9321533923303835
2545,0.0
8523,0.7878787878787878
10493,0.9321533923303835
873,0.9321533923303835
10650,0.9321533923303835
7713,0.9321533923303835
9179,0.9321533923303835
9153,0.9321533923303835
10404,0.9321533923303835
2142,0.9321533923303835
9167,0.9321533923303835
3906,0.9321533923303835
3390,0.9321533923303835
7274,0.9321533923303835
440,0.9321533923303835
9560,0.9321533923303835
3907,0.9321533923303835
5164,0.9321533923303835
8225,0.9321533923303835
5305,0.9321533923303835
9646,0.9321533923303835
1004,0.9321533923303835
7156,0.9321533923303835
1083,0.9321533923303835
2982,0.9321533923303835
5572,0.9321533923303835
6062,0.9321533923303835
7437,0.9321533923303835
38,0.9321533923303835
7990,0.9321533923303835
10774,0.9321533923303835
2720,0.0
6495,0.7878787878787878
8784,0.9321533923303835
9227,0.0
4533,0.9321533923303835
10652,0.9321533923303835
7733,0.9321533923303835
3143,0.9321533923303835
6453,0.9321533923303835
7181,0.9321533923303835
938,1.0
2622,0.9321533923303835
7049,0.3333333333333333
3562,0.7878787878787878
1776,0.9321533923303835
6061,0.9321533923303835
7721,0.9321533923303835
10812,0.9321533923303835
3460,0.9321533923303835
303,0.9321533923303835
2279,0.9321533923303835
4116,0.9321533923303835
3005,0.7878787878787878
8639,0.9321533923303835
8919,0.9321533923303835
9159,0.9321533923303835
7099,0.9321533923303835
10915,0.9321533923303835
2728,0.9321533923303835
3161,0.9321533923303835
5944,0.9321533923303835
10644,0.7878787878787878
4144,0.9321533923303835
5912,0.9321533923303835
9491,0.9321533923303835
3403,0.9321533923303835
993,0.9321533923303835
10645,0.9321533923303835
2988,0.7878787878787878
10799,0.9321533923303835
7559,0.9321533923303835
3916,0.9321533923303835
6706,0.9321533923303835
330,0.9321533923303835
226,0.7878787878787878
2000,0.9321533923303835
5180,0.9321533923303835
11328,0.9321533923303835
2055,0.9321533923303835
8713,0.9321533923303835
4858,0.9321533923303835
10005,0.9321533923303835
4467,0.9321533923303835
10613,0.9321533923303835
1718,0.9321533923303835
2910,0.7878787878787878
2699,0.9321533923303835
1389,0.9321533923303835
10257,0.9321533923303835
5283,0.9321533923303835
349,0.9321533923303835
1876,0.7878787878787878
9673,0.9321533923303835
9037,0.9321533923303835
3862,0.9321533923303835
3137,0.9321533923303835
10243,0.9321533923303835
3556,0.9321533923303835
1068,0.9321533923303835
11327,0.9321533923303835
1808,0.7878787878787878
2073,0.9321533923303835
9433,0.9321533923303835
2413,0.9321533923303835
1498,0.9321533923303835
6505,0.9321533923303835
1318,0.9321533923303835
9208,0.9321533923303835
37,0.9321533923303835
1656,0.9321533923303835
4354,0.9321533923303835
4268,0.9321533923303835
2725,0.9321533923303835
9140,0.9321533923303835
7180,0.9321533923303835
5698,0.9321533923303835
11317,0.9321533923303835
309,0.9321533923303835
3293,0.7878787878787878
9156,0.9321533923303835
2262,0.9321533923303835
276,0.9321533923303835
105,0.7878787878787878
1284,0.9321533923303835
6922,0.9321533923303835
1928,0.9321533923303835
8645,0.9321533923303835
