"Id","Predicted"
6857,0.008655207829938573
6450,0.3594731866676462
7221,0.6227412308996305
5527,0.2236094974860038
5620,0.3559705533505127
6215,0.19941464554367605
7167,0.3009958647057295
5823,0.04826991566286318
6207,0.1146617826134479
6932,0.11055899428275918
5669,0.21523830157957202
5154,0.42458735330027914
7168,0.16897897922989652
5585,0.11767239303604564
7200,0.07657434548503371
6539,0.04862208171554134
5774,0.26912444616825193
6357,0.08246648998295383
5042,0.06967239672170103
5015,0.17404513119726267
5354,0.17608252422772674
6054,0.04738259713435305
7295,0.4315002267379635
5365,0.67137656715915
6755,0.4155630623216551
5991,0.7039520766077959
7035,0.24924851121059566
5893,0.21694368861879262
7164,0.12775943195308015
5304,0.18827437464013122
5561,0.24543620599844798
5520,0.127329518603708
5241,0.10066661453340817
7096,0.1736321625633167
6078,0.1510395778243883
5046,0.031130810959330305
5334,0.37386297178965094
6969,0.03192458467093497
6821,0.05472926555327925
5760,0.2645307803688942
5614,0.3614724213346329
7091,0.1499201571184877
5698,0.23913232077785518
5169,0.12426837987350811
7294,0.13584897746364288
5318,0.2849469700245163
5368,0.23798331012239818
6923,0.23804213365180993
5463,0.05294679924061411
5265,0.33511492798906223
6321,0.28308385180546114
5226,0.3429032276113711
6868,0.5251638850604595
4967,0.7228290205291622
5293,0.14483891123537757
5865,0.09160024035201436
5841,0.01698392027707938
5526,0.11217572940952501
6852,0.030244392770006682
6469,0.15067118537095076
6168,0.019698166909822543
7292,0.10978385134325425
5036,0.2662289761158159
5644,0.5020108124845599
6856,0.4706881209287779
5428,0.229220075581715
5027,0.17704907053619118
4989,0.7851788796803879
5221,0.08270260163998142
6402,0.12381347456875334
5346,0.32945268690476087
6748,0.16627831696402715
