"Id","Predicted"
6675,0.24647381782723726
5398,0.2460942168905276
5956,0.280653438472148
5731,0.42269529561112656
6956,0.24365976245209184
6437,0.3155115231394533
5447,0.48216477667465824
5973,0.2751983682926531
6075,0.24500438724785828
5281,0.4798659141718118
5103,0.24345842523263247
6468,0.24667897822191173
7209,0.5222447999988359
5584,0.24335103468151392
4988,0.5991240292157126
6502,0.2610972812653044
5651,0.24403108236130006
4962,0.24478071461118783
5862,0.24343541222456158
7199,0.24303462459032812
6727,0.2905662520718399
7279,0.24502853645505693
6544,0.24687837110834926
5933,0.24331694044560145
6574,0.24589640969231735
6399,0.2423955491619964
7187,0.24333102868585807
6353,0.36499141433477855
5043,0.3606154024369738
5469,0.5832795386329697
5976,0.46998675047586097
6059,0.24623833237087142
5799,0.24333102868585807
6147,0.263040328338558
6254,0.2679266861197317
7100,0.38012857580295634
7147,0.5302553401837413
5909,0.2553290450517985
7037,0.25124972498921844
5782,0.2423058763193578
6237,0.556369204049604
6552,0.24288285278923752
7067,0.24651553819117905
5320,0.3236030290135927
5930,0.3070475776512899
6486,0.2562304706296392
5245,0.24417801511466247
6643,0.24317017300927657
5260,0.24505431803615088
5569,0.5023874193197772
7110,0.26849188275852365
7139,0.24414150168096918
6791,0.3260473957876405
5360,0.24330788919782592
5287,0.24735276878292928
6553,0.24583175015029218
7072,0.24354035630925785
6044,0.24338285278923752
5332,0.2423058763193578
6866,0.35298373077998796
6633,0.2550721232522684
6926,0.26483783821183393
6442,0.24397796514736544
5889,0.24927581847130872
5765,0.2737933726689907
5124,0.24664137566289354
5491,0.4292960173878408
6730,0.30745237967347794
7151,0.24495185179862375
5140,0.340834155758849
7171,0.24594080431789875
6568,0.2591061380572128
6861,0.2438708585799979
6855,0.2449638722310119
7129,0.24523405905226028
5384,0.26345942823894136
6859,0.2525749036299307
5772,0.24531058070057446
5665,0.24524423970223563
6495,0.24761519830669265
5061,0.30132414803874524
6948,0.25112495732366996
5773,0.5267457566808822
6052,0.2433719634916976
6682,0.44212742364729773
6083,0.6000670014660601
6962,0.4554720697976114
5158,0.45655280341910404
6464,0.2710942364191502
5172,0.24367506178690337
5582,0.2436129592987076
6136,0.2609134445798794
6235,0.24848368284939132
6508,0.2577425951772794
4968,0.25806926904377087
6632,0.25251770090970177
7195,0.26992570088791
5525,0.24631600875040113
6320,0.37458616506050096
6766,0.24272633086481232
6872,0.36489659026381893
5906,0.24225468129185182
7172,0.2423058763193578
6571,0.24350797006672717
5616,0.24444782973275148
6312,0.2395769072269511
6470,0.24351444452881982
5147,0.3122278112839122
5501,0.24657784614352865
6436,0.4896307432605416
5699,0.5529208856822221
5313,0.2437638920048594
6234,0.2427058763193578
6569,0.24813889716852155
7202,0.24399327143302116
5683,0.24399327143302116
5034,0.2730832162578146
5435,0.25630102355266
5815,0.25025186664138077
5589,0.6082164956953714
6746,0.24330014341706457
6790,0.28203473774817417
6857,0.24325067154300092
6450,0.2517312059708227
7221,0.4828832117534074
5527,0.24518426929439002
5620,0.24333102868585807
6215,0.24915528752525398
7167,0.372699006092724
5823,0.24615132733613407
6207,0.24313226532741228
6932,0.24514515765267292
5669,0.24335103468151392
5154,0.24754361065389255
7168,0.3912060271612445
5585,0.3379889110435763
7200,0.25984593171218334
6539,0.2670079874620001
5774,0.2579449415356281
6357,0.24327506178690336
5042,0.2509240778340642
5015,0.24861279108997447
5354,0.24470818481444023
6054,0.2452280539778053
7295,0.2523102158026114
5365,0.5436829821907503
6755,0.24378443033404948
5991,0.570511635775239
7035,0.24390300804170167
5893,0.25709951226743416
7164,0.23946237515750723
5304,0.2771109086915788
5561,0.30524407132320497
5520,0.27104142084763266
5241,0.31999601912056247
7096,0.25071917174879715
6078,0.2471616026653875
5046,0.25432793057934955
5334,0.31670790068185206
6969,0.244853795307618
6821,0.252112564540341
5760,0.2425786559630332
5614,0.2434601781410961
7091,0.24560798161651032
5698,0.2437318538698445
5169,0.24514164371570096
7294,0.24337196160423458
5318,0.5049743514433056
5368,0.25432648613809833
6923,0.25432648613809833
5463,0.24327506178690336
5265,0.24301444452881982
6321,0.28142308686722733
5226,0.46098957711943667
6868,0.2950034032957677
4967,0.5335843445376763
5293,0.2480775858812935
5865,0.24577108383198346
5841,0.2434584776298651
5526,0.24333102868585807
6852,0.24317506178690337
6469,0.24333102868585807
6168,0.24249284711624888
7292,0.25086844010085163
5036,0.2471663912194932
5644,0.39410087248817205
6856,0.33209769290265156
5428,0.25380160666382473
5027,0.24333102868585807
4989,0.571856308862583
5221,0.24302415917123563
6402,0.24504951719142953
5346,0.2506245539251956
6748,0.31543036407958863
