"Id","Predicted"
5772,0.8838101290825309
5665,0.8838101290825309
6495,0.8838101290825309
5061,0.8838101290825309
6948,0.8838101290825309
5773,0.4237335957864309
6052,0.8838101290825309
6682,0.3909680459767634
6083,0.4362905251335984
6962,0.8293572374327166
5158,0.7748204890352369
6464,0.8838101290825309
5172,0.8838101290825309
5582,0.8838101290825309
6136,0.8838101290825309
6235,0.8838101290825309
6508,0.8838101290825309
4968,0.8838101290825309
6632,0.8838101290825309
7195,0.8838101290825309
5525,0.8838101290825309
6320,0.6439824933649256
6766,0.8838101290825309
6872,0.8838101290825309
5906,0.8838101290825309
7172,0.8838101290825309
6571,0.8838101290825309
5616,0.8838101290825309
6312,0.8838101290825309
6470,0.8838101290825309
5147,0.8838101290825309
5501,0.8838101290825309
6436,0.8838101290825309
5699,0.7498622519156204
5313,0.8838101290825309
6234,0.8838101290825309
6569,0.8838101290825309
7202,0.8838101290825309
5683,0.8838101290825309
5034,0.8838101290825309
5435,0.8838101290825309
5815,0.8838101290825309
5589,0.5002120415944739
6746,0.8838101290825309
6790,0.8838101290825309
6857,0.8838101290825309
6450,0.8838101290825309
7221,0.8111369023487
5527,0.8838101290825309
5620,0.8838101290825309
6215,0.8838101290825309
7167,0.8838101290825309
5823,0.8838101290825309
6207,0.8838101290825309
6932,0.8838101290825309
5669,0.8838101290825309
5154,0.8838101290825309
7168,0.8838101290825309
5585,0.8293572374327166
7200,0.8838101290825309
6539,0.8838101290825309
5774,0.8838101290825309
6357,0.8838101290825309
5042,0.8838101290825309
5015,0.8838101290825309
5354,0.8838101290825309
6054,0.8838101290825309
7295,0.8838101290825309
5365,0.4847421126031171
6755,0.8838101290825309
5991,0.4918787082611405
7035,0.8838101290825309
5893,0.8838101290825309
7164,0.8838101290825309
5304,0.8838101290825309
5561,0.8838101290825309
5520,0.8838101290825309
5241,0.8838101290825309
7096,0.8838101290825309
6078,0.8838101290825309
5046,0.8838101290825309
5334,0.8838101290825309
6969,0.8838101290825309
6821,0.8848503975389066
5760,0.8838101290825309
5614,0.8838101290825309
7091,0.8838101290825309
5698,0.8838101290825309
5169,0.8838101290825309
7294,0.8838101290825309
5318,0.726177777588091
5368,0.8838101290825309
6923,0.8838101290825309
5463,0.8838101290825309
5265,0.8838101290825309
6321,0.8838101290825309
5226,0.8192332234189341
6868,0.8838101290825309
4967,0.6983714658362138
5293,0.8838101290825309
5865,0.8848503975389066
5841,0.8838101290825309
5526,0.8838101290825309
6852,0.8838101290825309
6469,0.8838101290825309
6168,0.8838101290825309
7292,0.8838101290825309
5036,0.8838101290825309
5644,0.8838101290825309
6856,0.8838101290825309
5428,0.8848503975389066
5027,0.8838101290825309
4989,0.8192332234189341
5221,0.8838101290825309
6402,0.8838101290825309
5346,0.8848503975389066
6748,0.8838101290825309
