"Id","Predicted"
6705,0.34566319714674015
7051,0.18512482495326496
6758,0.2478794116658569
6249,0.41542650756444244
5808,0.1922401867295844
5377,0.3271805880623939
5446,0.15844645638601318
5856,0.6825850212855077
4986,0.12535150298249398
7001,0.28278784413797486
6677,0.33457651045857323
6665,0.16315011915157998
5817,0.7349385280240577
6984,0.3291472594986591
6541,0.17461116931131268
5117,0.3093637062268774
6097,0.11535433276105006
5389,0.3652870107150639
7219,0.1722522946016867
6338,0.3199552981606141
6922,0.4489056318480924
5367,0.46643671650417706
5638,0.30140472707346894
5830,0.35651709158942174
5338,0.6623598954300138
6007,0.26013777635736246
6612,0.20496098941713814
5718,0.08405103367792417
6104,0.35741132292481
5229,0.24665174671543125
6625,0.5440355002622702
5206,0.378975401844282
5963,0.5743515872877935
4990,0.2269962496739194
6641,0.46203675933022675
5369,0.12468741666328066
6196,0.4085855397626083
5236,0.18054856727750795
5719,0.47505531802448336
5643,0.38557066271911217
7050,0.24412028642853906
6355,0.48462171178720836
6688,0.35782147982030976
6239,0.6266554693030268
5531,0.1020150945189374
6113,0.3441823787875714
7181,0.2954224475754747
6118,0.4012783436544421
7264,0.2974715003089978
5343,0.229531110829615
5051,0.1550392813627711
5779,0.5705672375792495
6605,0.2732787336480999
6655,0.46294322405879684
6534,0.5587422712962704
5681,0.29450105944098065
6607,0.15041779858294493
6242,0.2573684976475698
7242,0.3099249643274082
7277,0.30230998636221235
6675,0.18176737108080318
5398,0.16576512774713334
5956,0.5688497303254766
5731,0.6063006421415861
6956,0.4796535345113025
6437,0.5086170626866372
5447,0.6636032517258929
5973,0.12965453671380708
6075,0.6742916929977179
5281,0.3777117751613818
5103,0.03786632050380357
6468,0.24334870706787037
7209,0.6415042066235662
5584,0.05656601794869933
4988,0.5275953224807977
6502,0.14076995059576952
5651,0.0655067183206991
4962,0.13554772837354728
5862,0.18423486999964808
7199,0.1376396583727384
6727,0.3679581170987465
7279,0.5428565602894264
6544,0.21438876657865244
5933,0.15505599551201615
6574,0.5519892829752806
6399,0.2039732421464372
7187,0.1217061477025883
6353,0.31445977570306377
5043,0.169683309608044
5469,0.5019942399268918
5976,0.6799056978006245
6059,0.5412096966315396
5799,0.3924936223554075
6147,0.5523124932664163
6254,0.4331025483328965
7100,0.1831816703188948
7147,0.40761586380040377
5909,0.32401195503039704
7037,0.34688587442841085
5782,0.41777256078731556
6237,0.8182974383736095
6552,0.08956889050409607
7067,0.2555564493432233
5320,0.560369605313518
5930,0.2655664000055442
6486,0.31455793876362464
5245,0.15614767429140383
6643,0.07488848096764991
5260,0.42070004545881234
5569,0.7450022307079124
7110,0.20938157150130707
7139,0.06684079354562555
6791,0.19963523078554377
5360,0.07303001171229796
5287,0.2205031937564344
6553,0.2514203306967002
7072,0.10295502801821232
6044,0.36571747190758225
5332,0.124792970781413
6866,0.3667372081812498
6633,0.31416150498305023
6926,0.1236444476177257
6442,0.3019693389879017
5889,0.3582094503783839
5765,0.20932748289831135
5124,0.3670959308492771
5491,0.38671370764783797
6730,0.5314075326284251
7151,0.30749699776848494
5140,0.5011707080199889
7171,0.16251606115518447
6568,0.31386421186029456
6861,0.28199916641042494
6855,0.10987437915476898
7129,0.2163977406909439
5384,0.12165301995098897
6859,0.47010698350017927
5772,0.16573864867837518
5665,0.1855752715016932
6495,0.43521472570973496
5061,0.541024885015194
6948,0.5306021605454088
5773,0.5243457613762762
6052,0.25357836197514366
6682,0.44720013777462464
6083,0.3899529772222106
6962,0.25436267962634124
5158,0.16784922804743221
6464,0.2323769259002146
5172,0.29792105767035987
5582,0.07366031514630053
6136,0.5671697862270232
6235,0.1421780498253094
6508,0.2771809422362729
4968,0.25793272022019376
6632,0.29520027711898433
7195,0.4490729379415146
5525,0.17889871210072475
6320,0.2275820394151637
6766,0.3901244019974026
6872,0.5398819285272597
5906,0.23929437632159303
7172,0.24564564405646852
6571,0.09292853894780205
5616,0.13756017619343913
6312,0.16938948806593693
6470,0.1385150971966401
5147,0.3471867370606383
5501,0.21415720696303095
6436,0.26634209562995925
5699,0.3318353321565193
5313,0.19897232213567784
6234,0.07948512769502515
6569,0.2151492131378195
7202,0.27868307417639143
5683,0.2688871168918758
5034,0.2988752427403889
5435,0.1851527661581525
5815,0.4794075439399758
5589,0.6127374749170327
6746,0.5259596806164789
6790,0.31442088018222913
6857,0.054284289015624786
6450,0.22316702099907443
7221,0.6072614540499414
5527,0.31808755884238893
5620,0.38036943318739097
6215,0.14391564823557162
7167,0.2069702257552883
5823,0.16537231103312272
6207,0.1917177874972941
6932,0.09832158830558513
5669,0.2740314977848834
5154,0.349840446561989
7168,0.16821970150841764
5585,0.2096447854433905
7200,0.3608706725115617
6539,0.20251494315694715
5774,0.7265371469739205
6357,0.13037858517854495
5042,0.16353609201303132
5015,0.32240542529980454
5354,0.15924587278904356
6054,0.43495301829243715
7295,0.37529558706085603
5365,0.7927083136904591
6755,0.5056137386713287
5991,0.827776826112062
7035,0.2453916427145507
5893,0.60706292722943
7164,0.31578590629149894
5304,0.11814904511236403
5561,0.2182829800827754
5520,0.11597311963225898
5241,0.35765396867747645
7096,0.24532621320085155
6078,0.19407691962373785
5046,0.330872896166453
5334,0.28242607236852946
6969,0.10477581923176801
6821,0.24408546499046693
5760,0.2651001650514548
5614,0.27888440195149855
7091,0.16781851748609686
5698,0.22185752062868735
5169,0.18618851030102554
7294,0.14008776117265861
5318,0.1821239097797532
5368,0.2665998202118629
6923,0.26674267735472
5463,0.4243163755935299
5265,0.419126513442875
6321,0.371042454136823
5226,0.6083412583794016
6868,0.353077089997389
4967,0.7130274553523793
5293,0.14762930405694719
5865,0.4166534952909483
5841,0.16894983652886494
5526,0.14852855760735262
6852,0.2658378091460402
6469,0.17680552599013466
6168,0.2983772080478186
7292,0.14122002839773454
5036,0.393483940384699
5644,0.2334887746674465
6856,0.6769245229193146
5428,0.27990589525008275
5027,0.23119726039830257
4989,0.7090198353506088
5221,0.35858579548329983
6402,0.22805489811168422
5346,0.4253233149860829
6748,0.5717978820579437
