"Id","Predicted"
5681,0.3513061650992686
6607,0.3513061650992686
6242,0.3513061650992686
7242,0.3513061650992686
7277,0.3513061650992686
6675,0.3513061650992686
5398,0.3513061650992686
5956,0.3513061650992686
5731,0.3513061650992686
6956,0.3513061650992686
6437,0.3513061650992686
5447,0.3513061650992686
5973,0.3513061650992686
6075,0.3513061650992686
5281,0.3513061650992686
5103,0.3513061650992686
6468,0.3513061650992686
7209,0.3513061650992686
5584,0.3513061650992686
4988,0.3513061650992686
6502,0.3513061650992686
5651,0.3513061650992686
4962,0.3513061650992686
5862,0.3513061650992686
7199,0.3513061650992686
6727,0.3513061650992686
7279,0.3513061650992686
6544,0.3513061650992686
5933,0.3513061650992686
6574,0.3513061650992686
6399,0.3513061650992686
7187,0.3513061650992686
6353,0.3513061650992686
5043,0.3513061650992686
5469,0.3513061650992686
5976,0.3513061650992686
6059,0.3513061650992686
5799,0.3513061650992686
6147,0.3513061650992686
6254,0.3513061650992686
7100,0.3513061650992686
7147,0.3513061650992686
5909,0.3513061650992686
7037,0.3513061650992686
5782,0.3513061650992686
6237,0.3513061650992686
6552,0.3513061650992686
7067,0.3513061650992686
5320,0.3513061650992686
5930,0.3513061650992686
6486,0.3513061650992686
5245,0.3513061650992686
6643,0.3513061650992686
5260,0.3513061650992686
5569,0.3513061650992686
7110,0.3513061650992686
7139,0.3513061650992686
6791,0.3513061650992686
5360,0.3513061650992686
5287,0.3513061650992686
6553,0.3513061650992686
7072,0.3513061650992686
6044,0.3513061650992686
5332,0.3513061650992686
6866,0.3513061650992686
6633,0.3513061650992686
6926,0.3513061650992686
6442,0.3513061650992686
5889,0.3513061650992686
5765,0.3513061650992686
5124,0.3513061650992686
5491,0.3513061650992686
6730,0.3513061650992686
7151,0.3513061650992686
5140,0.3513061650992686
7171,0.3513061650992686
6568,0.3513061650992686
6861,0.3513061650992686
6855,0.3513061650992686
7129,0.3513061650992686
5384,0.3513061650992686
6859,0.3513061650992686
5772,0.3513061650992686
5665,0.3513061650992686
6495,0.3513061650992686
5061,0.3513061650992686
6948,0.3513061650992686
5773,0.3513061650992686
6052,0.3513061650992686
6682,0.3513061650992686
6083,0.3513061650992686
6962,0.3513061650992686
5158,0.3513061650992686
6464,0.3513061650992686
5172,0.3513061650992686
5582,0.3513061650992686
6136,0.3513061650992686
6235,0.3513061650992686
6508,0.3513061650992686
4968,0.3513061650992686
6632,0.3513061650992686
7195,0.3513061650992686
5525,0.3513061650992686
6320,0.3513061650992686
6766,0.3513061650992686
6872,0.3513061650992686
5906,0.3513061650992686
7172,0.3513061650992686
6571,0.3513061650992686
5616,0.3513061650992686
6312,0.3513061650992686
6470,0.3513061650992686
5147,0.3513061650992686
5501,0.3513061650992686
6436,0.3513061650992686
5699,0.3513061650992686
5313,0.3513061650992686
6234,0.3513061650992686
6569,0.3513061650992686
7202,0.3513061650992686
5683,0.3513061650992686
5034,0.3513061650992686
5435,0.3513061650992686
5815,0.3513061650992686
5589,0.3513061650992686
6746,0.3513061650992686
6790,0.3513061650992686
6857,0.3513061650992686
6450,0.3513061650992686
7221,0.3513061650992686
5527,0.3513061650992686
5620,0.3513061650992686
6215,0.3513061650992686
7167,0.3513061650992686
5823,0.3513061650992686
6207,0.3513061650992686
6932,0.3513061650992686
5669,0.3513061650992686
5154,0.3513061650992686
7168,0.3513061650992686
5585,0.3513061650992686
7200,0.3513061650992686
6539,0.3513061650992686
5774,0.3513061650992686
6357,0.3513061650992686
5042,0.3513061650992686
5015,0.3513061650992686
5354,0.3513061650992686
6054,0.3513061650992686
7295,0.3513061650992686
5365,0.3513061650992686
6755,0.3513061650992686
5991,0.3513061650992686
7035,0.3513061650992686
5893,0.3513061650992686
7164,0.3513061650992686
5304,0.3513061650992686
5561,0.3513061650992686
5520,0.3513061650992686
5241,0.3513061650992686
7096,0.3513061650992686
6078,0.3513061650992686
5046,0.3513061650992686
5334,0.3513061650992686
6969,0.3513061650992686
6821,0.3513061650992686
5760,0.3513061650992686
5614,0.3513061650992686
7091,0.3513061650992686
5698,0.3513061650992686
5169,0.3513061650992686
7294,0.3513061650992686
5318,0.3513061650992686
5368,0.3513061650992686
6923,0.3513061650992686
5463,0.3513061650992686
5265,0.3513061650992686
6321,0.3513061650992686
5226,0.3513061650992686
6868,0.3513061650992686
4967,0.3513061650992686
5293,0.3513061650992686
5865,0.3513061650992686
5841,0.3513061650992686
5526,0.3513061650992686
6852,0.3513061650992686
6469,0.3513061650992686
6168,0.3513061650992686
7292,0.3513061650992686
5036,0.3513061650992686
5644,0.3513061650992686
6856,0.3513061650992686
5428,0.3513061650992686
5027,0.3513061650992686
4989,0.3513061650992686
5221,0.3513061650992686
6402,0.3513061650992686
5346,0.3513061650992686
6748,0.3513061650992686
