"Id","Predicted"
5124,0.8935015638290105
5491,0.6404404342675047
6730,0.8935015638290105
7151,0.8935015638290105
5140,0.8941567362428036
7171,0.8935015638290105
6568,0.8935015638290105
6861,0.8935015638290105
6855,0.8849900695761369
7129,0.8935015638290105
5384,0.8935015638290105
6859,0.8935015638290105
5772,0.8935015638290105
5665,0.8935015638290105
6495,0.8935015638290105
5061,0.8501640474761009
6948,0.8935015638290105
5773,0.22543363911960929
6052,0.8941567362428036
6682,0.29309597678194693
6083,0.24043363911960927
6962,0.7598147899420172
5158,0.573166148844787
6464,0.8935015638290105
5172,0.8935015638290105
5582,0.8935015638290105
6136,0.8935015638290105
6235,0.8935015638290105
6508,0.8935015638290105
4968,0.8935015638290105
6632,0.8935015638290105
7195,0.8849900695761369
5525,0.8935015638290105
6320,0.5452164798021578
6766,0.8935015638290105
6872,0.8941567362428036
5906,0.8935015638290105
7172,0.8935015638290105
6571,0.8935015638290105
5616,0.8849900695761369
6312,0.8851866365750296
6470,0.8935015638290105
5147,0.8941567362428036
5501,0.8935015638290105
6436,0.7291528583144519
5699,0.7004921572075992
5313,0.8935015638290105
6234,0.8935015638290105
6569,0.8935015638290105
7202,0.8935015638290105
5683,0.8935015638290105
5034,0.8935015638290105
5435,0.8935015638290105
5815,0.8935015638290105
5589,0.5387262837237264
6746,0.8935015638290105
6790,0.8941567362428036
6857,0.8935015638290105
6450,0.8935015638290105
7221,0.8412556217914826
5527,0.8935015638290105
5620,0.8935015638290105
6215,0.8935015638290105
7167,0.8935015638290105
5823,0.8935015638290105
6207,0.8935015638290105
6932,0.8935015638290105
5669,0.8935015638290105
5154,0.8935015638290105
7168,0.8935015638290105
5585,0.733609377033894
7200,0.8941567362428036
6539,0.8941567362428036
5774,0.8935015638290105
6357,0.8935015638290105
5042,0.8935015638290105
5015,0.8935015638290105
5354,0.8935015638290105
6054,0.8935015638290105
7295,0.8935015638290105
5365,0.5494409804194358
6755,0.8935015638290105
5991,0.46114765527432566
7035,0.8935015638290105
5893,0.8935015638290105
7164,0.8935015638290105
5304,0.8935015638290105
5561,0.8935015638290105
5520,0.8935015638290105
5241,0.8935015638290105
7096,0.8935015638290105
6078,0.8935015638290105
5046,0.8941567362428036
5334,0.8935015638290105
6969,0.8935015638290105
6821,0.8935015638290105
5760,0.8935015638290105
5614,0.8935015638290105
7091,0.8935015638290105
5698,0.8935015638290105
5169,0.8935015638290105
7294,0.8935015638290105
5318,0.6832528980763507
5368,0.8935015638290105
6923,0.8935015638290105
5463,0.8935015638290105
5265,0.8935015638290105
6321,0.8935015638290105
5226,0.8580277926436419
6868,0.8501640474761009
4967,0.8064860999454925
5293,0.8935015638290105
5865,0.8935015638290105
5841,0.8935015638290105
5526,0.8935015638290105
6852,0.8935015638290105
6469,0.8935015638290105
6168,0.8935015638290105
7292,0.8935015638290105
5036,0.8935015638290105
5644,0.8935015638290105
6856,0.8935015638290105
5428,0.8935015638290105
5027,0.8935015638290105
4989,0.8580277926436419
5221,0.8935015638290105
6402,0.8935015638290105
5346,0.8935015638290105
6748,0.8935015638290105
