"Id","Predicted"
5782,0.14982183081533082
6237,0.8304591791803279
6552,0.03277393096642928
7067,0.13824310043815824
5320,0.06160875381839663
5930,0.06478443519994814
6486,0.08618874304802844
5245,0.06324958844974715
6643,0.018683274923592483
5260,0.1107114021207235
5569,0.21123221782994026
7110,0.04188731879792998
7139,0.03327700364488174
6791,0.18527144924551808
5360,0.0359624135908674
5287,0.018101813669554913
6553,0.0707172659989224
7072,0.016428923073301627
6044,0.042318744561474414
5332,0.13143003717224366
6866,0.06239924981884852
6633,0.16512295155342827
6926,0.05922727078209946
6442,0.08072513862757974
5889,0.15611562685399347
5765,0.21915312089697297
5124,0.08729635111217879
5491,0.29599171862674306
6730,0.1357298764761804
7151,0.03134501079303545
5140,0.08556382230945127
7171,0.08064167343524559
6568,0.04571294255763586
6861,0.1956912385021212
6855,0.03447181048658584
7129,0.12340436273802118
5384,0.032156488230365134
6859,0.07216390033578764
5772,0.13135281081199046
5665,0.03371221185805073
6495,0.03379653833268125
5061,0.05741017760766032
6948,0.19826648958773782
5773,0.29678736919121557
6052,0.019023755823240177
6682,0.7232680573207171
6083,0.33946321867012985
6962,0.3296086553606253
5158,0.21159064620128143
6464,0.13948302951059974
5172,0.061339880480973503
5582,0.027456337178022525
6136,0.0399729634038812
6235,0.06414377278408262
6508,0.06554881455607056
4968,0.060842932203129384
6632,0.04852223659134865
7195,0.051215155556954196
5525,0.10051541790800284
6320,0.08037355102948149
6766,0.04176058021688715
6872,0.11138318625013467
5906,0.0879292667898698
7172,0.03330261033846578
6571,0.14617837248286952
5616,0.02538795831417445
6312,0.048027103603617324
6470,0.07048192153129423
5147,0.5109725955495041
5501,0.07909769862988109
6436,0.1555241859610389
5699,0.31325386637301106
5313,0.01541196681659742
6234,0.02562694620980621
6569,0.12987685298102364
7202,0.18775465578179903
5683,0.18518828976939705
5034,0.0420603524765799
5435,0.13142553881705454
5815,0.04853013678668347
5589,0.15287506384540486
6746,0.3240868439788386
6790,0.09121078014456183
6857,0.02290455724125847
6450,0.13588309933515194
7221,0.0974369283224291
5527,0.021198761085014742
5620,0.15661144806166705
6215,0.05518513639517376
7167,0.08796898022022422
5823,0.08752111972576823
6207,0.027079530000405014
6932,0.04541639458660392
5669,0.1095019107519207
5154,0.1637262588440846
7168,0.040882981922244134
5585,0.21052069822633318
7200,0.447369740371958
6539,0.01771015042058227
5774,0.07552212739003583
6357,0.05157631310067904
5042,0.25187126177979374
5015,0.028273478397332602
5354,0.03390872504989293
6054,0.3457637839071079
7295,0.1809099886225135
5365,0.15744037164206584
6755,0.354744083262142
5991,0.7148215774406611
7035,0.04662811046746069
5893,0.08532303789595139
7164,0.10398314854191998
5304,0.02555053209625604
5561,0.08005032980992023
5520,0.0940116829685385
5241,0.05105568815559541
7096,0.07044009282162479
6078,0.03813101440864688
5046,0.08116282744209694
5334,0.05714654419996301
6969,0.02725324061545567
6821,0.18371849786164243
5760,0.09803773037155634
5614,0.1495272744551065
7091,0.10430352947042885
5698,0.02826773749161402
5169,0.03940721526891063
7294,0.021284060860199693
5318,0.3624997387808645
5368,0.1262316448300495
6923,0.1262316448300495
5463,0.04458592709747775
5265,0.17297255762688754
6321,0.11582838862875683
5226,0.09413619629003991
6868,0.2309995072387021
4967,0.42356565314456873
5293,0.045718665031706254
5865,0.0394701497133431
5841,0.026619212398173542
5526,0.020406471698798768
6852,0.07667925872958178
6469,0.019459688950603363
6168,0.038268979461543465
7292,0.06440036188519895
5036,0.2279067798942162
5644,0.18994487446607894
6856,0.5395122694613879
5428,0.18106584896643466
5027,0.0169525084830581
4989,0.5122129650291922
5221,0.11174691521926595
6402,0.09887929329113042
5346,0.26316466834189844
6748,0.11309476514701075
