"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999";"no. of municipalities with inhabitants >10000";"no. of cities";"ratio of urban inhabitants";"average salary";"unemploymant rate '95";"unemploymant rate '96";"no. of enterpreneurs per 1000 inhabitants";"no. of commited crimes '95";"no. of commited crimes '96";"credit total";"withdrawal total";"First trans date";"household (avg)"
6228;6034;931201;464520;60;7742;-1;6;"weekly issuance";7291;"OWNER";406202;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;497102.30000000005;409732.0;930319;
6356;6701;931208;95400;36;2650;1;49;"weekly issuance";8091;"OWNER";710210;"Semily";"east Bohemia";75685;31;28;5;1;9;60.8;8208;"1.89";2.26;155;"1660";2123;257544.99999999997;229878.0;930315;
5523;2705;931208;93888;36;2608;1;63;"issuance after transaction";3264;"OWNER";506020;"Vyskov";"south Moravia";86513;38;36;5;1;5;50.5;8288;"3.79";4.52;110;"1562";1460;85016.4;50300.0;930705;
6456;7123;931209;47016;12;3918;1;64;"issuance after transaction";8598;"OWNER";576231;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;286683.4;227910.0;930414;14581.0
7104;10320;931213;259740;60;4329;1;68;"monthly issuance";12695;"OWNER";790316;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;144433.5;77214.0;930711;12414.0
6820;9034;931216;38148;12;3179;1;1;"monthly issuance";11126;"OWNER";655122;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;145221.5;97495.6;930628;4697.0
6876;9236;931221;86616;12;7218;1;11;"monthly issuance";11372;"OWNER";610928;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;58553.2;21300.0;930818;
7097;10266;931223;75624;24;3151;-1;54;"monthly issuance";12625;"OWNER";581207;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;175155.0;133200.0;930610;13500.0
4959;2;940105;80952;24;3373;1;1;"monthly issuance";2;"OWNER";450204;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;228685.29999999996;200844.60000000003;930226;7266.0
4959;2;940105;80952;24;3373;1;1;"monthly issuance";3;"DISPONENT";406009;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;228685.29999999996;200844.60000000003;930226;7266.0
6499;7401;940105;80952;24;3373;1;1;"monthly issuance";9173;"OWNER";450204;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;228693.9;199944.60000000003;930226;7266.0
6499;7401;940105;80952;24;3373;1;1;"monthly issuance";9174;"DISPONENT";406009;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;228693.9;199944.60000000003;930226;7266.0
5479;2486;940110;24516;12;2043;1;1;"monthly issuance";3001;"OWNER";581007;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;630684.9999999999;552028.7999999998;930227;
5170;1071;940120;253200;60;4220;1;68;"weekly issuance";1286;"OWNER";505313;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;284778.7;203628.0;930510;
6721;8475;940121;21072;24;878;1;4;"monthly issuance";10459;"OWNER";645809;"Kladno";"central Bohemia";149893;63;29;6;2;6;67.4;9753;"4.64";5.05;109;"5244";5892;39167.1;8300.0;930908;
7259;11111;940131;108144;36;3004;1;1;"monthly issuance";13657;"OWNER";635512;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;386925.00000000006;365003.6;930520;4736.0
7259;11111;940131;108144;36;3004;1;1;"monthly issuance";13658;"DISPONENT";570423;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;386925.00000000006;365003.6;930520;4736.0
5285;1603;940206;78936;12;6578;1;1;"monthly issuance";1944;"OWNER";575122;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;95405.00000000001;70804.0;930509;2359.0
5189;1166;940207;149040;48;3105;1;11;"monthly issuance";1404;"OWNER";686220;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;189931.6;170898.00000000003;930421;4397.0
6650;8073;940217;49320;12;4110;-1;24;"issuance after transaction";9973;"OWNER";456003;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;266271.60000000003;250598.0;930903;695.0
7226;10940;940223;197748;36;5493;1;50;"monthly issuance";13447;"OWNER";705505;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;135994.6;92700.0;930913;
7226;10940;940223;197748;36;5493;1;50;"monthly issuance";13448;"DISPONENT";680708;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;135994.6;92700.0;930913;
6087;5313;940227;300660;60;5011;1;40;"monthly issuance";6417;"OWNER";500107;"Teplice";"north Bohemia";128118;9;16;6;3;8;85.3;9317;"6.49";7.07;97;"6949";6872;358263.0;324344.0;930429;5791.0
7262;11135;940301;182628;36;5073;1;75;"monthly issuance";13687;"OWNER";590523;"Prerov";"north Moravia";138032;67;30;4;2;5;64.6;8819;"5.38";5.66;99;"4063";4505;76660.9;31000.0;931010;
5519;2694;940308;91632;12;7636;1;7;"monthly issuance";3251;"OWNER";626228;"Melnik";"central Bohemia";94725;38;28;1;3;6;63.4;9920;"2.26";2.87;130;"4289";4846;237174.59999999998;204112.80000000005;930308;3532.0
5519;2694;940308;91632;12;7636;1;7;"monthly issuance";3252;"DISPONENT";610326;"Melnik";"central Bohemia";94725;38;28;1;3;6;63.4;9920;"2.26";2.87;130;"4289";4846;237174.59999999998;204112.80000000005;930308;3532.0
6577;7753;940311;51696;24;2154;1;74;"monthly issuance";9593;"OWNER";685128;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;728065.9;689863.5999999999;930208;
6509;7445;940315;55368;24;2307;1;64;"monthly issuance";9226;"OWNER";396225;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;432628.60000000003;420214.0;930318;
6520;7485;940316;91200;24;3800;1;39;"monthly issuance";9273;"OWNER";555826;"Most";"north Bohemia";119895;17;4;3;2;4;89.9;10446;"7.34";9.4;90;"4947";4743;196349.0;163633.80000000002;930728;10279.0
6520;7485;940316;91200;24;3800;1;39;"monthly issuance";9274;"DISPONENT";580405;"Most";"north Bohemia";119895;17;4;3;2;4;89.9;10446;"7.34";9.4;90;"4947";4743;196349.0;163633.80000000002;930728;10279.0
6699;8330;940330;7656;24;319;1;48;"monthly issuance";10287;"OWNER";625903;"Rychnov nad Kneznou";"east Bohemia";78955;50;24;8;1;9;59.0;9060;"1.78";2.44;124;"1655";1717;278859.19999999995;242506.20000000004;930328;3708.0
6699;8330;940330;7656;24;319;1;48;"monthly issuance";10288;"DISPONENT";590607;"Rychnov nad Kneznou";"east Bohemia";78955;50;24;8;1;9;59.0;9060;"1.78";2.44;124;"1655";1717;278859.19999999995;242506.20000000004;930328;3708.0
6336;6555;940331;212400;36;5900;1;38;"weekly issuance";7914;"OWNER";666024;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;433316.20000000007;369095.0;930305;
7055;10079;940406;167100;60;2785;1;62;"monthly issuance";12396;"OWNER";705117;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;585785.2;546474.9999999999;930506;
7055;10079;940406;167100;60;2785;1;62;"monthly issuance";12397;"DISPONENT";730602;"Uherske Hradiste";"south Moravia";145688;22;41;13;2;5;40.7;8544;"1.29";1.86;109;"2719";2906;585785.2;546474.9999999999;930506;
6103;5385;940407;149340;60;2489;1;44;"weekly issuance";6499;"OWNER";630201;"Chrudim";"east Bohemia";105606;77;26;7;2;7;53.0;8254;"2.79";3.76;97;"2166";2325;173575.3;150037.0;930521;8754.0
6202;5891;940418;65184;12;5432;1;54;"monthly issuance";7127;"OWNER";570929;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;524877.5;456881.9999999999;930125;
7066;10131;940502;215388;36;5983;-1;1;"monthly issuance";12464;"OWNER";591217;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;61162.9;30500.0;931127;
6696;8321;940509;89040;60;1484;1;77;"monthly issuance";10275;"OWNER";705125;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;164345.40000000002;135039.40000000002;930412;7041.0
6696;8321;940509;89040;60;1484;1;77;"monthly issuance";10276;"DISPONENT";761116;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;164345.40000000002;135039.40000000002;930412;7041.0
6072;5256;940510;193968;36;5388;1;72;"issuance after transaction";6349;"OWNER";721203;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;286180.0;205400.0;931025;
5130;813;940511;24312;12;2026;1;16;"monthly issuance";976;"OWNER";556119;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;207260.39999999997;178798.6;930210;
5568;2933;940517;272520;60;4542;1;10;"monthly issuance";3542;"OWNER";390902;"Praha - vychod";"central Bohemia";92084;55;29;4;3;5;46.7;10124;"0.56";0.54;141;"3810";4316;467695.6;437685.3999999999;930618;5907.0
5568;2933;940517;272520;60;4542;1;10;"monthly issuance";3543;"DISPONENT";415819;"Praha - vychod";"central Bohemia";92084;55;29;4;3;5;46.7;10124;"0.56";0.54;141;"3810";4316;467695.6;437685.3999999999;930618;5907.0
6678;8173;940520;80340;12;6695;1;11;"monthly issuance";10095;"OWNER";765206;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;446745.69999999995;357403.0;930705;
6678;8173;940520;80340;12;6695;1;11;"monthly issuance";10096;"DISPONENT";780105;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;446745.69999999995;357403.0;930705;
6998;9833;940521;97632;12;8136;1;20;"monthly issuance";12102;"OWNER";685907;"Strakonice";"south Bohemia";70646;94;14;3;1;4;58.4;8547;"2.65";3.64;120;"1563";1542;515264.2;473933.9999999999;930724;6531.0
6580;7769;940522;196080;48;4085;1;23;"monthly issuance";9611;"OWNER";580527;"Cheb";"west Bohemia";87419;21;11;4;3;9;85.5;8624;"1.79";2.66;102;"2879";3198;289532.4;202675.00000000003;931003;
6316;6473;940526;76908;12;6409;-1;12;"monthly issuance";7815;"OWNER";465119;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;666797.7000000001;651909.1999999998;930126;
6512;7454;940526;63312;48;1319;1;4;"monthly issuance";9236;"OWNER";565507;"Kladno";"central Bohemia";149893;63;29;6;2;6;67.4;9753;"4.64";5.05;109;"5244";5892;96737.2;68183.79999999999;930419;2306.0
6407;6930;940526;25944;24;1081;1;41;"monthly issuance";8366;"OWNER";605521;"Usti nad Labem";"north Bohemia";118650;8;8;5;1;3;85.6;9832;"3.32";4.48;114;"6445";5471;232737.40000000002;163338.40000000002;930908;
5002;173;940531;104808;12;8734;1;66;"monthly issuance";210;"OWNER";391130;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;113646.0;85630.6;931126;6256.0
5002;173;940531;104808;12;8734;1;66;"monthly issuance";211;"DISPONENT";455628;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;113646.0;85630.6;931126;6256.0
6647;8051;940601;208320;48;4340;1;1;"weekly issuance";9945;"OWNER";685414;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;423055.20000000007;378872.0;930207;
6647;8051;940601;208320;48;4340;1;1;"weekly issuance";9946;"DISPONENT";600420;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;423055.20000000007;378872.0;930207;
7137;10439;940603;151560;24;6315;1;66;"monthly issuance";12843;"OWNER";530505;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;247759.29999999996;226436.2;931121;10134.0
6903;9337;940604;52128;24;2172;1;30;"monthly issuance";11497;"OWNER";595717;"Sokolov";"west Bohemia";94812;15;13;8;2;10;81.8;9650;"3.38";3.67;100;"2985";2804;243548.69999999998;184703.80000000005;930913;
5918;4576;940604;300204;36;8339;1;27;"monthly issuance";5517;"OWNER";640313;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;250489.6;216556.80000000005;930605;5725.0
6642;8027;940605;77640;12;6470;1;44;"weekly issuance";9915;"OWNER";670710;"Chrudim";"east Bohemia";105606;77;26;7;2;7;53.0;8254;"2.79";3.76;97;"2166";2325;413086.9000000001;382261.0;930707;
6210;5927;940606;87216;48;1817;-1;15;"monthly issuance";7166;"OWNER";640513;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;77528.3;55837.2;931126;5050.0
6279;6273;940607;87360;24;3640;1;38;"monthly issuance";7576;"OWNER";620710;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;136713.19999999998;107655.20000000001;930721;
7249;11065;940612;69360;48;1445;1;11;"monthly issuance";13603;"OWNER";410728;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;204511.09999999998;165846.00000000003;930319;
6736;8558;940614;288360;60;4806;1;1;"issuance after transaction";10555;"OWNER";351215;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;64650.399999999994;21200.0;940227;
6112;5442;940617;174744;24;7281;-1;34;"monthly issuance";6567;"OWNER";786121;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;438627.49999999994;431696.59999999986;930322;8110.0
5319;1811;940623;239460;60;3991;1;40;"monthly issuance";2195;"OWNER";425913;"Teplice";"north Bohemia";128118;9;16;6;3;8;85.3;9317;"6.49";7.07;97;"6949";6872;240982.90000000002;204742.40000000002;930922;4206.0
6596;7844;940625;91584;24;3816;1;1;"monthly issuance";9702;"OWNER";516116;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;257465.2;207622.2;931126;
5837;4260;940629;244560;60;4076;1;56;"monthly issuance";5134;"OWNER";675719;"Breclav";"south Moravia";124605;11;42;14;1;8;46.0;8772;"4.69";4.98;126;"2854";3158;224210.9;202884.80000000002;931014;12006.0
5657;3354;940705;4980;12;415;1;63;"monthly issuance";4056;"OWNER";525726;"Vyskov";"south Moravia";86513;38;36;5;1;5;50.5;8288;"3.79";4.52;110;"1562";1460;101697.79999999999;79197.4;931105;489.0
5533;2762;940705;111384;24;4641;1;19;"monthly issuance";3335;"OWNER";670210;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;1054061.2000000002;1001742.3999999998;930320;6892.0
6232;6051;940708;276660;36;7685;-1;56;"monthly issuance";7311;"OWNER";490518;"Breclav";"south Moravia";124605;11;42;14;1;8;46.0;8772;"4.69";4.98;126;"2854";3158;111370.99999999999;91587.6;930828;3128.5714285714284
6888;9265;940711;39576;12;3298;1;1;"monthly issuance";11409;"OWNER";805502;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;487779.39999999997;463878.1999999999;930204;9493.0
6066;5228;940711;173808;24;7242;1;77;"issuance after transaction";6317;"OWNER";575127;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;699587.8999999999;605156.0;930623;
6066;5228;940711;173808;24;7242;1;77;"issuance after transaction";6318;"DISPONENT";500305;"Vsetin";"north Moravia";148545;8;35;12;3;4;53.5;8909;"4.01";5.56;113;"3460";3590;699587.8999999999;605156.0;930623;
5549;2824;940716;50460;60;841;1;11;"monthly issuance";3414;"OWNER";476017;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;158214.4;116683.40000000002;931020;7289.0
5060;426;940719;252060;60;4201;-1;1;"monthly issuance";512;"OWNER";655803;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;389614.5;319518.0;931129;7497.0
6004;4937;940723;143904;24;5996;1;12;"monthly issuance";5965;"OWNER";510410;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;658169.3;619832.9999999998;930220;2687.0
5126;790;940724;208128;48;4336;-1;54;"monthly issuance";946;"OWNER";510806;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;342886.4;261411.80000000005;930511;
7220;10911;940728;131292;36;3647;1;1;"weekly issuance";13412;"OWNER";540320;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;344177.4;312816.0;930529;7312.0
6668;8129;940730;74736;36;2076;1;45;"monthly issuance";10043;"OWNER";651029;"Jicin";"east Bohemia";77917;85;19;6;1;5;53.5;8390;"2.28";2.89;132;"2080";2122;291052.70000000007;257808.80000000005;930626;6184.0
5395;2176;940730;299088;36;8308;-1;67;"monthly issuance";2635;"OWNER";666210;"Bruntal";"north Moravia";106054;38;25;6;2;6;63.1;8110;"5.77";6.55;109;"3244";3079;812759.2999999999;793310.5999999997;930606;1085.0
6836;9093;940803;189300;60;3155;1;47;"monthly issuance";11195;"OWNER";531205;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;273115.4;248563.40000000005;930616;1311.0
6064;5215;940804;14628;12;1219;1;55;"monthly issuance";6301;"OWNER";495308;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;226196.2;191293.40000000005;930701;2.0
6919;9403;940805;120888;36;3358;1;1;"weekly issuance";11574;"OWNER";445420;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;472459.6;420445.0;930327;3225.0
6841;9104;940807;172080;48;3585;1;10;"monthly issuance";11208;"OWNER";575305;"Praha - vychod";"central Bohemia";92084;55;29;4;3;5;46.7;10124;"0.56";0.54;141;"3810";4316;267848.9;209639.40000000002;940121;
6038;5120;940810;323472;48;6739;1;1;"monthly issuance";6178;"OWNER";406015;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;388617.3;319437.60000000003;930621;3008.0
6729;8519;940811;74688;12;6224;1;23;"monthly issuance";10510;"OWNER";455126;"Cheb";"west Bohemia";87419;21;11;4;3;9;85.5;8624;"1.79";2.66;102;"2879";3198;661350.4000000001;632417.1999999998;930402;13711.0
6729;8519;940811;74688;12;6224;1;23;"monthly issuance";10511;"DISPONENT";500115;"Cheb";"west Bohemia";87419;21;11;4;3;9;85.5;8624;"1.79";2.66;102;"2879";3198;661350.4000000001;632417.1999999998;930402;13711.0
7198;10788;940823;45768;12;3814;1;67;"weekly issuance";13260;"OWNER";775527;"Bruntal";"north Moravia";106054;38;25;6;2;6;63.1;8110;"5.77";6.55;109;"3244";3079;103427.59999999999;49000.0;931122;
6686;8260;940825;224604;36;6239;1;31;"monthly issuance";10198;"OWNER";760524;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;696151.5;655864.1999999998;930324;
6686;8260;940825;224604;36;6239;1;31;"monthly issuance";10199;"DISPONENT";795813;"Tachov";"west Bohemia";51313;34;12;3;1;4;59.2;8930;"3.52";4.2;108;"1328";1452;696151.5;655864.1999999998;930324;
5836;4259;940827;79632;24;3318;1;66;"monthly issuance";5133;"OWNER";595810;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;244462.5;154716.0;940408;9516.0
7061;10105;940827;121896;24;5079;1;55;"monthly issuance";12432;"OWNER";650307;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;636169.6000000001;594252.3999999999;930428;
5595;3050;940902;82896;12;6908;1;60;"monthly issuance";3687;"OWNER";720206;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;702299.5999999999;654213.5999999999;930508;9716.0
5595;3050;940902;82896;12;6908;1;60;"monthly issuance";3688;"DISPONENT";755502;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;702299.5999999999;654213.5999999999;930508;9716.0
5723;3674;940910;23628;12;1969;1;38;"monthly issuance";4428;"OWNER";540309;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;577410.2;513313.79999999993;930312;9503.0
6120;5481;940911;209184;48;4358;1;52;"monthly issuance";6616;"OWNER";530618;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;513026.6000000001;468771.79999999993;930816;
6895;9307;940919;41904;12;3492;1;68;"monthly issuance";11461;"OWNER";740708;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;500146.7999999999;460941.9999999999;930124;4654.0
5882;4427;940926;87816;12;7318;1;32;"monthly issuance";5337;"OWNER";610502;"Ceska Lipa";"north Bohemia";105058;32;19;7;2;10;81.0;9272;"2.80";3.22;118;"4340";4505;198466.59999999998;182801.00000000003;930607;5005.0
5882;4427;940926;87816;12;7318;1;32;"monthly issuance";5338;"DISPONENT";665525;"Ceska Lipa";"north Bohemia";105058;32;19;7;2;10;81.0;9272;"2.80";3.22;118;"4340";4505;198466.59999999998;182801.00000000003;930607;5005.0
5754;3834;940928;23052;12;1921;1;54;"monthly issuance";4620;"OWNER";406101;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;323632.8;295101.0;930119;3114.0
5754;3834;940928;23052;12;1921;1;54;"monthly issuance";4621;"DISPONENT";460210;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;323632.8;295101.0;930119;3114.0
6594;7824;940928;189696;24;7904;-1;60;"monthly issuance";9675;"OWNER";705219;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;22500.0;;940517;
6738;8566;940929;230220;36;6395;-1;74;"monthly issuance";10566;"OWNER";426109;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;297905.80000000005;291580.1000000001;931008;555.0
