"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name ";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499 ";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999 ";"no. of municipalities with inhabitants >10000 ";"no. of cities ";"ratio of urban inhabitants ";"average salary ";"unemploymant rate '95 ";"unemploymant rate '96 ";"no. of enterpreneurs per 1000 inhabitants ";"no. of commited crimes '95 ";"no. of commited crimes '96 ";"credit total";"withdrawal total";"First trans date";"household (avg)";"final balance"
5134;825;970202;53076;12;4423;;19;"monthly issuance";992;"OWNER";480521;"Prachatice";"south Bohemia";51428;50;11;3;1;4;52.7;8402;"3.13";3.98;120;"999";1099;203498.00000000006;182432.2;960306;9235.0;21080.3
5419;2246;970205;415800;60;6930;;1;"monthly issuance";2720;"OWNER";495905;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;237053.50000000003;223573.00000000003;960425;0.0;13495.0
6255;6158;970208;247920;48;5165;;67;"monthly issuance";7435;"OWNER";575416;"Bruntal";"north Moravia";106054;38;25;6;2;6;63.1;8110;"5.77";6.55;109;"3244";3079;35090.0;11100.0;960513;0.0;23990.1
5656;3353;970209;146064;24;6086;;74;"monthly issuance";4055;"OWNER";535601;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;150949.3;105928.6;960827;0.0;45020.6
6934;9494;970209;116832;12;9736;;21;"monthly issuance";11686;"OWNER";486018;"Tabor";"south Bohemia";103347;87;16;7;1;7;67.0;9104;"1.51";2.07;123;"2299";2354;132622.09999999998;111883.00000000001;960510;4746.0;20739.0
6934;9494;970209;116832;12;9736;;21;"monthly issuance";11687;"DISPONENT";450123;"Tabor";"south Bohemia";103347;87;16;7;1;7;67.0;9104;"1.51";2.07;123;"2299";2354;132622.09999999998;111883.00000000001;960510;4746.0;20739.0
6028;5072;970209;317520;60;5292;;6;"monthly issuance";6122;"OWNER";685216;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;266950.4;228271.60000000003;960412;1863.0;38678.7
6490;7262;970210;73260;60;1221;;70;"monthly issuance";8764;"OWNER";405707;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;98912.6;70874.6;960830;1900.0;28038.0
6415;6950;970212;475680;48;9910;;36;"monthly issuance";8392;"OWNER";665508;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;103405.40000000001;56900.0;961012;0.0;46505.3
6415;6950;970212;475680;48;9910;;36;"monthly issuance";8393;"DISPONENT";660506;"Liberec";"north Bohemia";159617;29;19;8;1;9;85.2;9198;"3.33";4.28;131;"5796";6132;103405.40000000001;56900.0;961012;0.0;46505.3
7087;10215;970220;44304;24;1846;;38;"monthly issuance";12561;"OWNER";660620;"Louny";"north Bohemia";85852;41;23;4;2;4;59.8;8965;"7.08";8.23;104;"2653";2822;166763.1;120317.00000000001;960412;152.0;46446.1
5420;2247;970224;72504;24;3021;;24;"monthly issuance";2721;"OWNER";505626;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;379257.6;362153.3999999999;960413;592.0;17104.4
5977;4803;970225;59136;48;1232;;26;"monthly issuance";5801;"OWNER";796210;"Plzen - mesto";"west Bohemia";170449;0;0;0;1;1;100.0;10787;"2.64";3.09;131;"6041";6261;62998.99999999999;40258.4;960608;0.0;22740.4
6824;9052;970226;71976;24;2999;;43;"issuance after transaction";11149;"OWNER";650714;"Hradec Kralove";"east Bohemia";161854;73;21;6;1;6;76.3;9425;"1.72";2.5;125;"4085";3891;713351.7;627976.3;950830;12576.923076923076;85375.5
5207;1244;970228;35904;48;748;;68;"monthly issuance";1501;"OWNER";460122;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;67757.7;50095.399999999994;960508;903.0;17662.3
7115;10351;970304;88704;48;1848;;23;"monthly issuance";12738;"OWNER";606029;"Cheb";"west Bohemia";87419;21;11;4;3;9;85.5;8624;"1.79";2.66;102;"2879";3198;186933.99999999994;173502.80000000008;950504;4410.0;13445.7
7115;10351;970304;88704;48;1848;;23;"monthly issuance";12739;"DISPONENT";580117;"Cheb";"west Bohemia";87419;21;11;4;3;9;85.5;8624;"1.79";2.66;102;"2879";3198;186933.99999999994;173502.80000000008;950504;4410.0;13445.7
7250;11069;970304;119136;48;2482;;37;"monthly issuance";13608;"OWNER";635515;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;422817.1;377110.39999999997;950602;0.0;45721.0
6010;4969;970306;150180;60;2503;;60;"weekly issuance";6001;"OWNER";370501;"Prostejov";"south Moravia";110643;49;41;4;1;4;51.9;8441;"3.45";4.48;115;"1879";2252;154739.2;75509.0;960819;8309.0;79230.1
6088;5317;970307;90180;36;2505;;28;"monthly issuance";6422;"OWNER";600923;"Plzen - sever";"west Bohemia";72541;66;26;10;0;8;36.9;8594;"1.62";2.01;112;"1580";1525;73666.00000000001;37100.0;961020;0.0;36566.0
5682;3455;970307;67464;12;5622;;34;"monthly issuance";4177;"OWNER";351225;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;440992.30000000005;381681.19999999995;960313;0.0;59310.8
7201;10807;970307;67464;12;5622;;34;"monthly issuance";13285;"OWNER";351225;"Chomutov";"north Bohemia";125236;28;11;1;4;5;87.7;9675;"6.43";7.68;100;"5323";5190;441078.60000000003;376581.19999999995;960313;0.0;64497.2
6938;9504;970310;341280;60;5688;;9;"monthly issuance";11701;"OWNER";490414;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;559398.5;491031.3999999999;960129;0.0;68367.1
6875;9235;970313;83280;48;1735;;37;"monthly issuance";11371;"OWNER";416104;"Litomerice";"north Bohemia";114006;71;26;6;2;9;62.3;9065;"4.46";5.39;123;"4147";4166;365159.8000000001;324113.6;950624;0.0;41045.9
5953;4715;970314;97176;24;4049;;8;"monthly issuance";5684;"OWNER";555302;"Mlada Boleslav";"central Bohemia";112065;95;19;7;1;8;69.4;11277;"1.25";1.44;127;"5179";4987;253348.49999999997;161407.0;961028;0.0;91941.4
5942;4681;970315;162624;48;3388;;70;"monthly issuance";5642;"OWNER";576104;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;445848.39999999997;406432.9999999999;950808;5016.0;39415.4
5382;2134;970317;22932;36;637;;52;"monthly issuance";2581;"OWNER";536119;"Usti nad Orlici";"east Bohemia";139012;59;41;8;3;10;61.9;8363;"2.52";3.49;108;"2564";2799;115369.9;69279.79999999999;960806;3118.0;49208.1
6377;6792;970317;17184;12;1432;;1;"monthly issuance";8200;"OWNER";445531;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;151732.9;110959.6;960511;3520.0;40773.2
5931;4618;970317;66696;24;2779;;3;"monthly issuance";5565;"OWNER";666222;"Beroun";"central Bohemia";75232;55;26;4;1;5;41.7;8980;"1.95";2.21;111;"2824";2813;276295.8;263743.80000000005;960721;12666.666666666666;12551.9
5992;4863;970318;76080;12;6340;;5;"monthly issuance";5873;"OWNER";795406;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;499211.79999999993;428288.19999999995;960312;3300.0;70923.6
5790;4033;970320;84288;48;1756;;57;"monthly issuance";4861;"OWNER";776101;"Hodonin";"south Moravia";161954;21;37;20;3;8;48.0;8720;"3.73";4.5;116;"3729";3651;57681.49999999999;20300.0;961119;0.0;37381.6
6753;8688;970320;67980;12;5665;;66;"monthly issuance";10714;"OWNER";465331;"Zdar nad Sazavou";"south Moravia";125832;151;41;2;3;5;48.3;8512;"3.51";4.12;102;"2247";2103;80206.0;24500.0;961122;0.0;55705.9
6562;7674;970321;94488;24;3937;;1;"monthly issuance";9505;"OWNER";580821;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;419905.6;349221.6;960721;1477.0;70683.9
7046;10049;970328;91632;12;7636;;17;"monthly issuance";12358;"OWNER";430705;"Pelhrimov";"south Bohemia";74062;99;15;4;2;7;61.4;8114;"2.38";2.62;119;"1003";1181;114063.2;99133.20000000001;960328;1609.0;14930.1
7046;10049;970328;91632;12;7636;;17;"monthly issuance";12359;"DISPONENT";356013;"Pelhrimov";"south Bohemia";74062;99;15;4;2;7;61.4;8114;"2.38";2.62;119;"1003";1181;114063.2;99133.20000000001;960328;1609.0;14930.1
5868;4361;970329;90156;12;7513;;69;"monthly issuance";5253;"OWNER";466007;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;635727.4999999999;557607.7999999999;960311;0.0;78119.7
5868;4361;970329;90156;12;7513;;69;"monthly issuance";5254;"DISPONENT";480916;"Jesenik";"north Moravia";42821;4;13;5;1;3;48.4;8173;"?";7.01;124;"?";1358;635727.4999999999;557607.7999999999;960311;0.0;78119.7
5784;3967;970329;84600;36;2350;;54;"monthly issuance";4786;"OWNER";380816;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;176172.49999999997;159256.80000000002;960922;0.0;16915.7
5878;4415;970401;74040;12;6170;;73;"monthly issuance";5322;"OWNER";565313;"Opava";"north Moravia";182027;17;49;12;2;7;56.4;8746;"3.33";3.74;90;"4355";4433;552809.5000000001;517499.19999999984;950705;4601.0;35324.8
5110;675;970401;102240;60;1704;;58;"monthly issuance";810;"OWNER";455924;"Jihlava";"south Moravia";109164;98;16;6;1;4;63.6;8757;"3.38";3.95;96;"2212";2471;253391.99999999997;218623.60000000006;950803;6358.0;34783.0
5110;675;970401;102240;60;1704;;58;"monthly issuance";811;"DISPONENT";400528;"Jihlava";"south Moravia";109164;98;16;6;1;4;63.6;8757;"3.38";3.95;96;"2212";2471;253391.99999999997;218623.60000000006;950803;6358.0;34783.0
5210;1252;970401;148140;36;4115;;13;"weekly issuance";1511;"OWNER";625306;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;536679.3;510457.0;950726;0.0;26252.2
7230;10954;970402;18720;60;312;;25;"monthly issuance";13468;"OWNER";601031;"Klatovy";"west Bohemia";88757;60;33;3;2;10;61.7;8554;"2.47";2.68;113;"1822";2218;118526.59999999999;74218.4;960729;0.0;44322.7
7230;10954;970402;18720;60;312;;25;"monthly issuance";13469;"DISPONENT";556208;"Klatovy";"west Bohemia";88757;60;33;3;2;10;61.7;8554;"2.47";2.68;113;"1822";2218;118526.59999999999;74218.4;960729;0.0;44322.7
5005;176;970410;27456;12;2288;;71;"weekly issuance";215;"OWNER";670924;"Novy Jicin";"north Moravia";161227;5;35;11;4;10;69.7;8678;"5.93";5.57;102;"4980";4595;460652.00000000006;424371.0;960812;4564.0;36280.9
6871;9225;970413;164256;48;3422;;11;"monthly issuance";11359;"OWNER";720820;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;407642.2999999998;384221.0;960101;0.0;23421.1
6871;9225;970413;164256;48;3422;;11;"monthly issuance";11360;"DISPONENT";725419;"Praha - zapad";"central Bohemia";75637;35;36;9;0;7;36.5;9622;"0.45";0.59;154;"3475";3529;407642.2999999998;384221.0;960101;0.0;23421.1
5363;2051;970422;293880;60;4898;;64;"weekly issuance";2489;"OWNER";755128;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;507891.10000000003;508096.0;951108;0.0;-204.8
7253;11079;970426;98304;12;8192;;16;"monthly issuance";13620;"OWNER";700726;"Jindrichuv Hradec";"south Bohemia";93931;74;21;10;1;8;56.9;8427;"1.12";1.54;107;"1874";1913;974628.6;930282.7999999998;951110;0.0;44345.5
6055;5181;970428;399120;60;6652;;75;"monthly issuance";6257;"OWNER";425820;"Prerov";"north Moravia";138032;67;30;4;2;5;64.6;8819;"5.38";5.66;99;"4063";4505;264547.1;245965.60000000003;960203;0.0;18581.6
5072;472;970428;196800;24;8200;;8;"monthly issuance";568;"OWNER";605719;"Mlada Boleslav";"central Bohemia";112065;95;19;7;1;8;69.4;11277;"1.25";1.44;127;"5179";4987;321080.8;282914.6;961011;0.0;38166.1
6913;9377;970429;99936;24;4164;;1;"monthly issuance";11545;"OWNER";665122;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;623477.8999999999;532299.3999999999;950917;2758.0;91178.5
6386;6856;970430;124344;36;3454;;43;"monthly issuance";8276;"OWNER";795608;"Hradec Kralove";"east Bohemia";161854;73;21;6;1;6;76.3;9425;"1.72";2.5;125;"4085";3891;495751.5999999999;429301.1999999999;950819;2557.0;66449.9
5634;3229;970501;39024;12;3252;;64;"monthly issuance";3906;"OWNER";361223;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;719643.0000000002;684220.9999999998;951118;6828.0;35436.7
5758;3859;970502;307200;60;5120;;53;"monthly issuance";4652;"OWNER";620226;"Blansko";"south Moravia";107911;88;33;6;2;7;50.9;8240;"2.53";3.56;99;"1850";1903;431664.5;421620.79999999993;960423;0.0;10058.2
6819;9031;970503;50112;24;2088;;47;"monthly issuance";11123;"OWNER";480129;"Pardubice";"east Bohemia";162580;83;26;5;1;6;72.8;9538;"1.51";1.81;111;"6079";5410;116216.89999999998;47600.0;970115;0.0;68352.1
7088;10233;970503;239160;60;3986;;27;"monthly issuance";12586;"OWNER";470130;"Plzen - jih";"west Bohemia";67298;71;19;10;0;7;43.8;8561;"0.65";1.29;110;"1029";1127;361337.89999999997;332727.0;960221;456.0;28625.4
5039;314;970503;66840;24;2785;;15;"issuance after transaction";383;"OWNER";395517;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;600842.5;578168.0;960126;13691.0;22774.3
5039;314;970503;66840;24;2785;;15;"issuance after transaction";384;"DISPONENT";351008;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;600842.5;578168.0;960126;13691.0;22774.3
5532;2754;970504;335280;48;6985;;57;"weekly issuance";3326;"OWNER";526226;"Hodonin";"south Moravia";161954;21;37;20;3;8;48.0;8720;"3.73";4.5;116;"3729";3651;673795.8;643945.0;960126;2882.0;29880.9
6037;5118;970504;53232;48;1109;;72;"monthly issuance";6175;"OWNER";640517;"Olomouc";"north Moravia";226122;32;50;7;4;4;62.6;8994;"3.80";4.79;110;"9672";9208;222891.90000000002;187279.20000000007;950805;3095.0;35627.1
6322;6510;970506;76992;24;3208;;74;"monthly issuance";7862;"OWNER";651017;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;285647.3;233168.40000000002;961218;0.0;52478.9
6887;9263;970508;39576;12;3298;;68;"monthly issuance";11405;"OWNER";645729;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;241881.10000000006;219242.20000000004;960604;9874.0;29658.4
6887;9263;970508;39576;12;3298;;68;"monthly issuance";11406;"DISPONENT";701115;"Frydek - Mistek";"north Moravia";228848;15;40;18;2;6;57.2;9893;"4.09";4.72;96;"5623";5887;241881.10000000006;219242.20000000004;960604;9874.0;29658.4
6660;8094;970509;220428;36;6123;;67;"monthly issuance";9997;"OWNER";620607;"Bruntal";"north Moravia";106054;38;25;6;2;6;63.1;8110;"5.77";6.55;109;"3244";3079;254668.10000000003;206179.6;961124;5665.0;48503.1
5451;2350;970511;159744;48;3328;;18;"monthly issuance";2841;"OWNER";735410;"Pisek";"south Bohemia";70699;60;13;2;1;4;65.3;8968;"2.83";3.35;131;"1740";1910;223940.7;170342.2;960804;575.0;53598.4
6014;4999;970518;165168;36;4588;;1;"monthly issuance";6039;"OWNER";585703;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;442626.69999999995;416966.99999999994;960212;7028.0;25659.5
6014;4999;970518;165168;36;4588;;1;"monthly issuance";6040;"DISPONENT";630410;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;442626.69999999995;416966.99999999994;960212;7028.0;25659.5
5556;2872;970519;268320;60;4472;;1;"monthly issuance";3471;"OWNER";525929;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;127126.40000000001;114473.40000000002;960904;4040.0;12652.9
6346;6649;970522;100260;60;1671;;1;"monthly issuance";8030;"OWNER";670719;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;345370.3;267556.4;950708;0.0;77813.6
5850;4293;970522;164196;36;4561;;64;"issuance after transaction";5171;"OWNER";565923;"Zlin";"south Moravia";197099;29;41;10;2;10;74.7;9624;"1.60";2.31;145;"4484";4265;349774.39999999997;266803.0;960204;4797.0;82971.3
5940;4660;970528;106944;24;4456;;63;"monthly issuance";5618;"OWNER";535322;"Vyskov";"south Moravia";86513;38;36;5;1;5;50.5;8288;"3.79";4.52;110;"1562";1460;159132.6;105087.0;970103;2121.0;54045.6
7119;10361;970602;86880;12;7240;;21;"monthly issuance";12750;"OWNER";405525;"Tabor";"south Bohemia";103347;87;16;7;1;7;67.0;9104;"1.51";2.07;123;"2299";2354;502310.50000000006;467735.1999999999;960621;0.0;34589.9
5253;1447;970603;100080;48;2085;;65;"monthly issuance";1755;"OWNER";655818;"Znojmo";"south Moravia";114200;101;41;4;1;4;43.7;8403;"5.74";5.72;105;"2157";2718;41842.7;11900.0;970220;0.0;29942.7
6851;9138;970603;272220;60;4537;;26;"monthly issuance";11250;"OWNER";465923;"Plzen - mesto";"west Bohemia";170449;0;0;0;1;1;100.0;10787;"2.64";3.09;131;"6041";6261;229795.80000000002;228215.40000000002;960718;9519.0;1594.9
6695;8320;970604;309660;60;5161;;51;"monthly issuance";10273;"OWNER";585927;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;125708.30000000003;80900.0;970119;0.0;44808.4
6695;8320;970604;309660;60;5161;;51;"monthly issuance";10274;"DISPONENT";561011;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;125708.30000000003;80900.0;970119;0.0;44808.4
6908;9353;970608;188616;24;7859;;59;"monthly issuance";11516;"OWNER";381109;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;274296.99999999994;217084.80000000002;951103;10240.0;56930.2
6908;9353;970608;188616;24;7859;;59;"monthly issuance";11517;"DISPONENT";405521;"Kromeriz";"south Moravia";108871;41;29;7;2;6;62.1;8444;"3.24";3.47;106;"2595";2305;274296.99999999994;217084.80000000002;951103;10240.0;56930.2
7255;11096;970609;213300;60;3555;;28;"monthly issuance";13640;"OWNER";555609;"Plzen - sever";"west Bohemia";72541;66;26;10;0;8;36.9;8594;"1.62";2.01;112;"1580";1525;159192.3;121475.6;961210;6661.0;37716.7
5674;3418;970610;207264;48;4318;;42;"issuance after transaction";4132;"OWNER";621015;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;445875.8999999999;399694.0;960902;0.0;46281.9
5674;3418;970610;207264;48;4318;;42;"issuance after transaction";4133;"DISPONENT";655322;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;445875.8999999999;399694.0;960902;0.0;46281.9
6278;6265;970610;87360;24;3640;;5;"monthly issuance";7567;"OWNER";370315;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;593765.1000000001;535272.6;961101;7274.0;58492.3
5486;2516;970613;466608;48;9721;;6;"monthly issuance";3038;"OWNER";465305;"Kutna Hora";"central Bohemia";77963;60;23;4;2;4;51.5;8546;"2.95";4.02;126;"2640";3120;364120.1000000001;303344.4;951116;0.0;60775.8
5174;1093;970613;385104;48;8023;;54;"monthly issuance";1311;"OWNER";566218;"Brno - mesto";"south Moravia";387570;0;0;0;1;1;100.0;9897;"1.60";1.96;140;"18721";18696;894091.9000000001;842353.1999999997;960114;10261.0;61999.6
6621;7957;970614;42900;12;3575;;51;"monthly issuance";9833;"OWNER";640921;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;1046385.0;949235.7999999996;950907;6164.0;97149.3
6621;7957;970614;42900;12;3575;;51;"monthly issuance";9834;"DISPONENT";605317;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;1046385.0;949235.7999999996;950907;6164.0;97149.3
6313;6461;970615;150912;36;4192;;50;"monthly issuance";7796;"OWNER";755927;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;362250.7;318513.4;960717;0.0;43737.3
6313;6461;970615;150912;36;4192;;50;"monthly issuance";7797;"DISPONENT";700730;"Svitavy";"east Bohemia";102609;75;33;2;3;6;52.0;8187;"4.83";5.45;94;"2123";2134;362250.7;318513.4;960717;0.0;43737.3
6435;7045;970616;288720;48;6015;;51;"monthly issuance";8502;"OWNER";430419;"Trutnov";"east Bohemia";121947;37;28;7;3;11;70.5;8541;"2.51";2.97;131;"3496";3839;235803.00000000003;133614.6;961226;0.0;102188.4
6970;9677;970617;31620;60;527;;8;"monthly issuance";11911;"OWNER";391024;"Mlada Boleslav";"central Bohemia";112065;95;19;7;1;8;69.4;11277;"1.25";1.44;127;"5179";4987;128199.9;102319.80000000002;961013;8944.0;25880.0
6310;6440;970617;34572;12;2881;;1;"monthly issuance";7772;"OWNER";766230;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;309027.1;225365.40000000002;961101;0.0;83661.6
5932;4626;970618;33348;12;2779;;9;"monthly issuance";5574;"OWNER";705912;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;377708.8;360537.0;960615;0.0;17171.7
6877;9241;970619;285240;60;4754;;74;"monthly issuance";11379;"OWNER";520528;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;288595.20000000007;228732.40000000002;960925;3595.0;59862.7
6877;9241;970619;285240;60;4754;;74;"monthly issuance";11380;"DISPONENT";515406;"Ostrava - mesto";"north Moravia";323870;0;0;0;1;1;100.0;10673;"4.75";5.44;100;"18782";18347;288595.20000000007;228732.40000000002;960925;3595.0;59862.7
6763;8772;970619;88272;48;1839;;1;"monthly issuance";10813;"OWNER";795513;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;167313.19999999998;160229.80000000005;960516;7357.0;7083.3
7085;10202;970619;305424;48;6363;;70;"monthly issuance";12547;"OWNER";636013;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;419423.8;409743.3999999999;960708;1281.0;9680.4
7049;10063;970624;233424;36;6484;;4;"weekly issuance";12376;"OWNER";590217;"Kladno";"central Bohemia";149893;63;29;6;2;6;67.4;9753;"4.64";5.05;109;"5244";5892;355890.7;308642.0;961013;90.0;47248.7
6959;9633;970630;59448;24;2477;;70;"monthly issuance";11857;"OWNER";520826;"Karvina";"north Moravia";285387;0;2;8;5;7;89.9;10177;"6.63";7.75;81;"9878";10108;665195.3;610286.0999999999;960108;0.0;54909.1
